age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Tuesday,american shorthair,True,False,tabby,brown,none,brown,Adoption-- Foster
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,tabby,brown,none,brown,Transfer-- Partner
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,missing,black,white,black,Died-- In Foster
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,cream,none,cream,Adoption-- 
12 years,1,Spayed Female,Female,Yes,12,365,Cat,"(11.0, 13.2]",Thursday,snowshoe,False,True,point,seal ,white,seal ,Return to Owner-- 
20 years,1,Unknown,Female,Yes,20,365,Cat,"(19.8, 22.0]",Monday,domestic shorthair,False,True,missing,blue,white,blue,Euthanasia-- Suffering
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
1 weeks,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,black,brown,Transfer-- Partner
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,cream,none,cream,Transfer-- Partner
2 years,0,Unknown,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,black,none,black,Transfer-- SCRP
2 years,0,Intact Male,Male,No,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
3 months,0,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,silver,none,silver,Transfer-- SCRP
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Sunday,domestic longhair,False,True,missing,blue,none,blue,Adoption-- 
7 months,1,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
3 months,0,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Return to Owner-- 
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Return to Owner-- 
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Died-- In Foster
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,tabby,gray ,orange,gray ,Adoption-- 
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Friday,russian blue,True,False,missing,blue,none,blue,Adoption-- 
8 months,1,Spayed Female,Female,Yes,8,30,Cat,"(-0.022, 2.2]",Sunday,siamese,True,False,point,lynx,none,lynx,Adoption-- 
8 months,1,Neutered Male,Male,Yes,8,30,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,white,black,white,Euthanasia-- Suffering
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
3 years,0,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic longhair,False,True,missing,black,white,black,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,calico,Breed Specific,none,calico,Adoption-- 
3 months,0,Intact Male,Male,No,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
4 years,1,Spayed Female,Female,Yes,4,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 years,1,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Tuesday,siamese,True,False,point,flame,none,flame,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic longhair,False,True,missing,black,none,black,Adoption-- 
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 month,0,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Return to Owner-- 
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Tuesday,bengal,True,False,tabby,brown,none,brown,Adoption-- 
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Return to Owner-- 
9 years,1,Neutered Male,Male,Yes,9,365,Cat,"(8.8, 11.0]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Return to Owner-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,american shorthair,True,False,tabby,brown ,white,brown ,Adoption-- 
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Monday,domestic longhair,False,True,missing,black,white,black,Adoption-- 
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Wednesday,american shorthair,True,False,tabby,brown,none,brown,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- Partner
6 years,1,Neutered Male,Male,Yes,6,365,Cat,"(4.4, 6.6]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
10 years,0,Unknown,Female,Yes,10,365,Cat,"(8.8, 11.0]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- 
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,smoke,black,none,black,Adoption-- Foster
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,missing,black,none,black,Adoption-- Foster
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
6 months,1,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,smoke,black,none,black,Adoption-- Foster
1 year,1,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
4 months,1,Intact Female,Female,No,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
8 months,1,Spayed Female,Female,Yes,8,30,Cat,"(-0.022, 2.2]",Saturday,siamese,True,False,point,seal,none,seal,Adoption-- Foster
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Saturday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,white,brown,white,Adoption-- 
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
9 months,0,Intact Female,Female,No,9,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
1 week,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Wednesday,american shorthair,True,False,missing,black,none,black,Transfer-- Partner
7 months,1,Spayed Female,Female,Yes,7,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 weeks,0,Unknown,Female,Yes,2,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Sunday,siamese,True,False,point,lynx,none,lynx,Adoption-- 
1 weeks,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Friday,siamese,True,False,point,seal,none,seal,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,siamese,True,False,point,lynx,none,lynx,Adoption-- Foster
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- Foster
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
11 months,1,Spayed Female,Female,Yes,11,30,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic longhair,False,True,tabby,orange ,white,orange ,Transfer-- Partner
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,blue,none,blue,Transfer-- Partner
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic longhair,False,True,missing,black,none,black,Return to Owner-- 
4 years,0,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Friday,domestic longhair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
1 week,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
19 years,1,Neutered Male,Male,Yes,19,365,Cat,"(17.6, 19.8]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
3 years,1,Intact Female,Female,No,3,365,Cat,"(2.2, 4.4]",Wednesday,domestic longhair,False,True,tabby,blue,none,blue,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
1 year,0,Unknown,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Snr
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic longhair,False,True,missing,white,black,white,Transfer-- Partner
2 years,0,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Friday,american shorthair,True,False,tortie,Breed Specific,black,tortie,Transfer-- Snr
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- Foster
4 months,0,Intact Male,Male,No,4,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,siamese,True,False,point,lilac,none,lilac,Adoption-- 
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Return to Owner-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Tuesday,siamese,True,False,point,flame,none,flame,Return to Owner-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Died-- In Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,white,black,white,Adoption-- Foster
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,blue,none,blue,Return to Owner-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic longhair,False,True,tabby,cream,none,cream,Euthanasia-- Suffering
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Saturday,siamese,True,False,point,seal,none,seal,Transfer-- SCRP
1 weeks,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue,none,blue,Transfer-- Partner
1 month,0,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,white,brown,white,Transfer-- Partner
1 week,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,white,blue,white,Return to Owner-- 
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,white,black,white,Adoption-- 
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Sunday,siamese,True,False,calico,Breed Specific,none,calico,Adoption-- 
6 months,1,Intact Female,Female,No,6,30,Cat,"(-0.022, 2.2]",Sunday,domestic longhair,False,True,tabby,brown,none,brown,Transfer-- Partner
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Euthanasia-- Suffering
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Adoption-- Foster
5 years,1,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Saturday,domestic longhair,False,True,missing,white,black,white,Transfer-- Partner
5 months,0,Intact Female,Female,No,5,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
3 days,0,Unknown,Female,Yes,3,1,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,cream,none,cream,Transfer-- Partner
6 months,0,Neutered Male,Male,Yes,6,30,Cat,"(-0.022, 2.2]",Thursday,siamese,True,False,point,lilac,none,lilac,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Return to Owner-- 
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
3 years,1,Intact Male,Male,No,3,365,Cat,"(2.2, 4.4]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
2 months,1,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,torbie,Breed Specific,white,torbie,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Saturday,siamese,True,False,point,seal,none,seal,Adoption-- 
1 weeks,1,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,white,none,white,Transfer-- Partner
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
9 years,1,Spayed Female,Female,Yes,9,365,Cat,"(8.8, 11.0]",Tuesday,domestic shorthair,False,True,torbie,Breed Specific,none,torbie,Adoption-- Foster
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Saturday,domestic shorthair,False,True,tabby,silver,none,silver,Return to Owner-- 
1 year,1,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic mediumhair,False,True,missing,blue,none,blue,Transfer-- SCRP
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Return to Owner-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
4 months,1,Spayed Female,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,white,black,white,Euthanasia-- Suffering
4 weeks,0,Intact Male,Male,No,4,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
13 years,1,Spayed Female,Female,Yes,13,365,Cat,"(11.0, 13.2]",Friday,domestic longhair,False,True,missing,black,none,black,Euthanasia-- Suffering
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- Foster
1 weeks,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Saturday,american shorthair,True,False,missing,black,white,black,Died-- In Foster
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic longhair,False,True,tabby,cream,none,cream,Return to Owner-- 
3 months,1,Intact Male,Male,No,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
8 years,1,Neutered Male,Male,Yes,8,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 years,0,Intact Male,Male,No,3,365,Cat,"(2.2, 4.4]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Medical
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,point,chocolate,none,chocolate,Adoption-- 
1 year,0,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
4 months,0,Unknown,Female,Yes,4,30,Kitten,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,missing,black,white,black,Transfer-- SCRP
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,cream,none,cream,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
15 years,1,Neutered Male,Male,Yes,15,365,Cat,"(13.2, 15.4]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
